timestamp,lsd,btc_price
2013-09-09 00:00:00+00:00,89.32602739726028,130.13407269523
2013-09-10 00:00:00+00:00,79.16712328767123,129.406352493445
2013-09-11 00:00:00+00:00,82.71780821917808,141.540803066733
2013-09-12 00:00:00+00:00,83.96712328767123,135.925639469704
2013-09-13 00:00:00+00:00,85.18356164383562,140.609012641487
2013-09-14 00:00:00+00:00,79.36438356164383,134.036254029595
2013-09-15 00:00:00+00:00,67.46301369863012,138.296473840259
2013-09-16 00:00:00+00:00,77.72054794520548,138.922853438634
2013-09-17 00:00:00+00:00,68.51506849315068,138.467569722334
2013-09-18 00:00:00+00:00,88.47123287671234,136.290888097877
2013-09-19 00:00:00+00:00,86.6958904109589,135.104922142494
2013-09-20 00:00:00+00:00,74.56438356164382,130.784057061568
2013-09-21 00:00:00+00:00,62.56438356164383,133.979382506845
2013-09-22 00:00:00+00:00,83.21095890410957,134.021957014473
2013-09-23 00:00:00+00:00,65.12876712328766,130.922891554527
2013-09-24 00:00:00+00:00,75.97808219178081,132.228615697616
2013-09-25 00:00:00+00:00,65.78630136986301,135.035393022284
2013-09-26 00:00:00+00:00,73.87397260273973,135.498798516491
2013-09-27 00:00:00+00:00,75.48493150684932,137.845641042112
2013-09-28 00:00:00+00:00,77.35890410958903,142.4813968636
2013-09-29 00:00:00+00:00,71.53972602739725,144.564698340902
2013-09-30 00:00:00+00:00,78.93698630136987,141.134933325904
2013-10-01 00:00:00+00:00,64.9972602739726,139.014657145885
2013-10-02 00:00:00+00:00,70.25753424657535,122.98401568351
2013-10-03 00:00:00+00:00,65.98356164383561,130.757022272378
2013-10-04 00:00:00+00:00,54.35616438356165,121.940051089218
2013-10-05 00:00:00+00:00,66.64109589041095,122.438525853809
2013-10-06 00:00:00+00:00,72.2958904109589,137.796372548992
2013-10-07 00:00:00+00:00,82.25753424657533,131.635417136385
2013-10-08 00:00:00+00:00,65.58904109589041,130.460899119773
2013-10-09 00:00:00+00:00,79.5945205479452,139.324105475282
2013-10-10 00:00:00+00:00,61.775342465753425,139.787502440267
2013-10-11 00:00:00+00:00,70.61917808219178,136.636549748734
2013-10-12 00:00:00+00:00,81.04109589041096,141.79439430357
2013-10-13 00:00:00+00:00,79.56164383561644,145.287067830019
2013-10-14 00:00:00+00:00,76.47123287671232,150.296372249224
2013-10-15 00:00:00+00:00,69.99452054794521,152.020199866119
2013-10-16 00:00:00+00:00,79.43013698630136,148.680432288795
2013-10-17 00:00:00+00:00,69.13972602739726,154.086585055472
2013-10-18 00:00:00+00:00,67.29863013698629,162.996333124649
2013-10-19 00:00:00+00:00,76.24109589041096,179.004824119937
2013-10-20 00:00:00+00:00,86.3013698630137,181.216743409225
2013-10-21 00:00:00+00:00,87.81369863013698,188.888584162435
2013-10-22 00:00:00+00:00,82.65205479452055,199.999246101649
2013-10-23 00:00:00+00:00,74.72876712328765,214.701652884231
2013-10-24 00:00:00+00:00,81.92876712328766,196.638069339615
2013-10-25 00:00:00+00:00,78.57534246575344,189.781188230628
2013-10-26 00:00:00+00:00,85.67671232876711,182.927689610149
2013-10-27 00:00:00+00:00,87.58356164383561,199.878897306187
2013-10-28 00:00:00+00:00,77.35890410958903,198.635940839344
2013-10-29 00:00:00+00:00,83.04657534246574,206.527830776315
2013-10-30 00:00:00+00:00,81.73150684931507,200.364722008012
2013-10-31 00:00:00+00:00,87.87945205479451,203.601075401726
2013-11-01 00:00:00+00:00,81.6,203.897216394189
2013-11-02 00:00:00+00:00,81.07397260273972,206.358226876622
2013-11-03 00:00:00+00:00,87.97808219178083,217.550730800105
2013-11-04 00:00:00+00:00,82.88219178082191,229.310493532929
2013-11-05 00:00:00+00:00,87.22191780821917,243.707257237121
2013-11-06 00:00:00+00:00,83.96712328767123,263.636168994122
2013-11-07 00:00:00+00:00,87.94520547945204,295.83246993477
2013-11-08 00:00:00+00:00,88.53698630136986,337.786126733881
2013-11-09 00:00:00+00:00,91.16712328767123,346.566929719481
2013-11-10 00:00:00+00:00,89.03013698630136,327.364682380192
2013-11-11 00:00:00+00:00,91.56164383561644,346.523784045373
2013-11-12 00:00:00+00:00,92.25205479452055,359.678726607161
2013-11-13 00:00:00+00:00,92.41643835616438,410.194952211087
2013-11-14 00:00:00+00:00,89.85205479452055,421.937903439593
2013-11-15 00:00:00+00:00,94.06027397260274,418.968790447931
2013-11-16 00:00:00+00:00,98.07123287671233,439.812232743543
2013-11-17 00:00:00+00:00,100.0,504.749476424122
2013-11-18 00:00:00+00:00,100.0,688.818233892919
2013-11-19 00:00:00+00:00,100.0,650.030746496753
2013-11-20 00:00:00+00:00,100.0,610.721388010032
2013-11-21 00:00:00+00:00,100.0,738.156173178028
2013-11-22 00:00:00+00:00,100.0,801.178229392447
2013-11-23 00:00:00+00:00,100.0,845.121754484539
2013-11-24 00:00:00+00:00,100.0,819.121879480658
2013-11-25 00:00:00+00:00,100.0,818.102949121571
2013-11-26 00:00:00+00:00,100.0,961.141567290207
2013-11-27 00:00:00+00:00,100.0,999.415668801402
2013-11-28 00:00:00+00:00,100.0,1128.63276729689
2013-11-29 00:00:00+00:00,100.0,1156.12458772548
2013-11-30 00:00:00+00:00,100.0,1135.64733714313
2013-12-01 00:00:00+00:00,100.0,969.647095372332
2013-12-02 00:00:00+00:00,100.0,1049.96146737223
2013-12-03 00:00:00+00:00,100.0,1083.08303216514
2013-12-04 00:00:00+00:00,100.0,1151.2555680477
2013-12-05 00:00:00+00:00,100.0,1043.83264645522
2013-12-06 00:00:00+00:00,100.0,824.280086199878
2013-12-07 00:00:00+00:00,100.0,693.140084193696
2013-12-08 00:00:00+00:00,100.0,792.799250229714
2013-12-09 00:00:00+00:00,100.0,913.901145699813
2013-12-10 00:00:00+00:00,100.0,1001.38624299217
2013-12-11 00:00:00+00:00,100.0,885.121682113416
2013-12-12 00:00:00+00:00,100.0,872.246281457269
2013-12-13 00:00:00+00:00,100.0,891.903966411817
2013-12-14 00:00:00+00:00,100.0,853.301024584832
2013-12-15 00:00:00+00:00,100.0,864.363192071149
2013-12-16 00:00:00+00:00,100.0,702.070532469433
2013-12-17 00:00:00+00:00,100.0,683.355368352006
2013-12-18 00:00:00+00:00,100.0,524.030093479223
2013-12-19 00:00:00+00:00,100.0,691.315762590183
2013-12-20 00:00:00+00:00,100.0,613.072203287628
2013-12-21 00:00:00+00:00,100.0,600.44781963199
2013-12-22 00:00:00+00:00,94.75068493150685,616.902663017269
2013-12-23 00:00:00+00:00,100.0,663.29210218928
2013-12-24 00:00:00+00:00,100.0,654.595295578973
2013-12-25 00:00:00+00:00,98.36712328767123,682.240023186
2013-12-26 00:00:00+00:00,100.0,760.930399111866
2013-12-27 00:00:00+00:00,100.0,733.753752060565
2013-12-28 00:00:00+00:00,100.0,717.970629237388
2013-12-29 00:00:00+00:00,100.0,732.496953117043
2013-12-30 00:00:00+00:00,98.9917808219178,749.850057680959
2013-12-31 00:00:00+00:00,99.41917808219178,732.869035338727
2014-01-01 00:00:00+00:00,100.0,763.972075292099
2014-01-02 00:00:00+00:00,100.0,793.863845729971
2014-01-03 00:00:00+00:00,100.0,818.183830171268
2014-01-04 00:00:00+00:00,100.0,838.614588954713
2014-01-05 00:00:00+00:00,100.0,921.703283301004
2014-01-06 00:00:00+00:00,100.0,925.586311344306
2014-01-07 00:00:00+00:00,100.0,785.404143219838
2014-01-08 00:00:00+00:00,100.0,825.907495386769
2014-01-09 00:00:00+00:00,100.0,829.947224892046
2014-01-10 00:00:00+00:00,100.0,859.787362065792
2014-01-11 00:00:00+00:00,100.0,905.2042591738
2014-01-12 00:00:00+00:00,100.0,843.280438209348
2014-01-13 00:00:00+00:00,100.0,825.10106398528
2014-01-14 00:00:00+00:00,100.0,816.598094048112
2014-01-15 00:00:00+00:00,100.0,842.120927427504
2014-01-16 00:00:00+00:00,100.0,814.531686405685
2014-01-17 00:00:00+00:00,100.0,806.09738909532
2014-01-18 00:00:00+00:00,100.0,819.224524975201
2014-01-19 00:00:00+00:00,100.0,851.87902489518
2014-01-20 00:00:00+00:00,100.0,826.13031622138
2014-01-21 00:00:00+00:00,100.0,824.448428445203
2014-01-22 00:00:00+00:00,100.0,818.234075631805
2014-01-23 00:00:00+00:00,100.0,811.091014376946
2014-01-24 00:00:00+00:00,97.93972602739727,784.03204617452
2014-01-25 00:00:00+00:00,100.0,806.713889397137
2014-01-26 00:00:00+00:00,100.0,814.970291202947
2014-01-27 00:00:00+00:00,94.68493150684931,752.917458079482
2014-01-28 00:00:00+00:00,100.0,785.126344824364
2014-01-29 00:00:00+00:00,95.11232876712327,791.774993847537
2014-01-30 00:00:00+00:00,99.55068493150685,801.53269213135
2014-01-31 00:00:00+00:00,100.0,802.846968542313
2014-02-01 00:00:00+00:00,94.52054794520548,812.173934836593
2014-02-02 00:00:00+00:00,100.0,814.149937175916
2014-02-03 00:00:00+00:00,100.0,806.098409526924
2014-02-04 00:00:00+00:00,94.4876712328767,800.508285971734
2014-02-05 00:00:00+00:00,100.0,780.242539989937
2014-02-06 00:00:00+00:00,100.0,768.754354952973
2014-02-07 00:00:00+00:00,93.96164383561643,704.268288629305
2014-02-08 00:00:00+00:00,87.45205479452055,678.567652552782
2014-02-09 00:00:00+00:00,92.58082191780822,687.021382953354
2014-02-10 00:00:00+00:00,90.8054794520548,686.003602686904
2014-02-11 00:00:00+00:00,94.25753424657533,674.491497605424
2014-02-12 00:00:00+00:00,86.43287671232876,652.134541592095
2014-02-13 00:00:00+00:00,85.74246575342464,605.845714822975
2014-02-14 00:00:00+00:00,86.72876712328768,668.150493493343
2014-02-15 00:00:00+00:00,94.68493150684931,651.988842420917
2014-02-16 00:00:00+00:00,84.52602739726028,621.002586550428
2014-02-17 00:00:00+00:00,87.9123287671233,629.948976888316
2014-02-18 00:00:00+00:00,100.0,628.121113954429
2014-02-19 00:00:00+00:00,85.64383561643834,623.766157798437
2014-02-20 00:00:00+00:00,82.98082191780821,561.375041051019
2014-02-21 00:00:00+00:00,81.36986301369863,579.637092081415
2014-02-22 00:00:00+00:00,84.46027397260274,608.758139704921
2014-02-23 00:00:00+00:00,88.47123287671232,606.514088508994
2014-02-24 00:00:00+00:00,77.45753424657534,533.461874401025
2014-02-25 00:00:00+00:00,80.77808219178083,534.619194590031
2014-02-26 00:00:00+00:00,90.04931506849314,585.189534470641
2014-02-27 00:00:00+00:00,80.54794520547945,582.770748190016
2014-02-28 00:00:00+00:00,94.4876712328767,553.401327219205
2014-03-01 00:00:00+00:00,95.07945205479452,568.747683899014
2014-03-02 00:00:00+00:00,79.29863013698629,566.785235831795
2014-03-03 00:00:00+00:00,86.82739726027395,680.659703859355
2014-03-04 00:00:00+00:00,84.59178082191781,671.987059748148
2014-03-05 00:00:00+00:00,86.33424657534246,669.64791046341
2014-03-06 00:00:00+00:00,87.02465753424656,667.97917100735
2014-03-07 00:00:00+00:00,100.0,631.022786784201
2014-03-08 00:00:00+00:00,78.67397260273972,617.367098776055
2014-03-09 00:00:00+00:00,99.35342465753425,639.897883681823
2014-03-10 00:00:00+00:00,95.63835616438357,626.980431485296
2014-03-11 00:00:00+00:00,92.21917808219179,634.040371056704
2014-03-12 00:00:00+00:00,77.3917808219178,636.289701330536
2014-03-13 00:00:00+00:00,83.44109589041095,644.210887849228
2014-03-14 00:00:00+00:00,79.82465753424657,627.953762619516
2014-03-15 00:00:00+00:00,79.49589041095889,635.534112241032
2014-03-16 00:00:00+00:00,84.72328767123288,632.003703646914
2014-03-17 00:00:00+00:00,90.31232876712328,623.735263903274
2014-03-18 00:00:00+00:00,79.23287671232876,615.854523428001
2014-03-19 00:00:00+00:00,77.88493150684931,609.213279869461
2014-03-20 00:00:00+00:00,83.27671232876712,586.537166008565
2014-03-21 00:00:00+00:00,69.6,570.825111000306
2014-03-22 00:00:00+00:00,83.21095890410959,563.022271896756
2014-03-23 00:00:00+00:00,75.84657534246574,557.6447871815
2014-03-24 00:00:00+00:00,74.63013698630137,585.610809414432
2014-03-25 00:00:00+00:00,72.36164383561643,583.974447598317
2014-03-26 00:00:00+00:00,72.95342465753426,576.782527983007
2014-03-27 00:00:00+00:00,68.613698630137,474.496112535878
2014-03-28 00:00:00+00:00,69.33698630136986,502.927662207108
2014-03-29 00:00:00+00:00,70.0931506849315,492.433627619984
2014-03-30 00:00:00+00:00,66.67397260273972,460.995724361968
2014-03-31 00:00:00+00:00,64.5041095890411,456.647066940835
2014-04-01 00:00:00+00:00,65.0958904109589,479.873361199372
2014-04-02 00:00:00+00:00,62.827397260273976,437.214942793284
2014-04-03 00:00:00+00:00,82.71780821917808,447.992549465074
2014-04-04 00:00:00+00:00,65.88493150684931,446.994766212599
2014-04-05 00:00:00+00:00,68.67945205479452,463.667150070418
2014-04-06 00:00:00+00:00,75.0904109589041,458.185659954543
2014-04-07 00:00:00+00:00,67.62739726027397,446.281160469535
2014-04-08 00:00:00+00:00,62.63013698630136,451.667797651288
2014-04-09 00:00:00+00:00,62.104109589041094,440.906037806598
2014-04-10 00:00:00+00:00,62.2027397260274,364.124870355731
2014-04-11 00:00:00+00:00,64.76712328767123,422.37832094113
2014-04-12 00:00:00+00:00,66.24657534246575,422.890062244945
2014-04-13 00:00:00+00:00,59.47397260273972,417.301905137545
2014-04-14 00:00:00+00:00,64.30684931506849,459.848064154935
2014-04-15 00:00:00+00:00,65.06301369863013,518.925193708951
2014-04-16 00:00:00+00:00,73.84109589041095,530.937602631916
2014-04-17 00:00:00+00:00,64.14246575342466,497.597748720723
2014-04-18 00:00:00+00:00,61.249315068493146,479.402213346884
2014-04-19 00:00:00+00:00,61.34794520547945,503.487238678145
2014-04-20 00:00:00+00:00,66.77260273972603,498.953650399417
2014-04-21 00:00:00+00:00,59.145205479452045,493.957318438276
2014-04-22 00:00:00+00:00,57.56712328767123,487.244646932982
2014-04-23 00:00:00+00:00,58.15890410958904,489.552965607197
2014-04-24 00:00:00+00:00,58.65205479452055,501.321738736763
2014-04-25 00:00:00+00:00,54.31232876712328,464.48617213457
2014-04-26 00:00:00+00:00,54.90410958904109,459.61133846647
2014-04-27 00:00:00+00:00,50.367123287671234,429.123236370122
2014-04-28 00:00:00+00:00,52.73424657534247,439.863274195974
2014-04-29 00:00:00+00:00,49.413698630136984,445.903356590708
2014-04-30 00:00:00+00:00,41.29315068493151,449.029769048968
2014-05-01 00:00:00+00:00,38.986301369863014,458.805840165877
2014-05-02 00:00:00+00:00,29.506849315068493,450.812353697179
2014-05-03 00:00:00+00:00,27.56164383561644,438.721813554547
2014-05-04 00:00:00+00:00,35.64383561643835,435.169167225455
2014-05-05 00:00:00+00:00,31.643835616438356,431.849778453077
2014-05-06 00:00:00+00:00,29.47945205479452,429.238071184612
2014-05-07 00:00:00+00:00,35.97260273972603,440.114326814283
2014-05-08 00:00:00+00:00,25.424657534246577,439.679324524169
2014-05-09 00:00:00+00:00,22.904109589041095,454.355384932296
2014-05-10 00:00:00+00:00,32.54794520547945,457.193549962871
2014-05-11 00:00:00+00:00,19.945205479452056,437.567614875049
2014-05-12 00:00:00+00:00,19.726027397260275,441.1546747449
2014-05-13 00:00:00+00:00,13.726027397260275,440.131132926695
2014-05-14 00:00:00+00:00,14.246575342465752,445.529408146216
2014-05-15 00:00:00+00:00,19.36986301369863,448.611682390486
2014-05-16 00:00:00+00:00,6.47945205479452,449.166281122606
2014-05-17 00:00:00+00:00,14.410958904109588,451.230549112886
2014-05-18 00:00:00+00:00,19.26027397260274,449.127884979357
2014-05-19 00:00:00+00:00,12.95890410958904,446.985782021753
2014-05-20 00:00:00+00:00,23.397260273972602,491.424736603221
2014-05-21 00:00:00+00:00,20.246575342465754,495.03427831101
2014-05-22 00:00:00+00:00,30.027397260273972,527.691750640225
2014-05-23 00:00:00+00:00,18.383561643835616,523.888871531554
2014-05-24 00:00:00+00:00,18.931506849315067,528.108040784233
2014-05-25 00:00:00+00:00,35.945205479452056,574.000923186107
2014-05-26 00:00:00+00:00,21.917808219178077,586.212068788533
2014-05-27 00:00:00+00:00,52.87671232876713,575.917762156633
2014-05-28 00:00:00+00:00,21.342465753424655,579.491396111656
2014-05-29 00:00:00+00:00,18.054794520547944,569.467543314324
2014-05-30 00:00:00+00:00,33.47945205479452,621.029459421245
2014-05-31 00:00:00+00:00,34.38356164383561,626.396651839592
2014-06-01 00:00:00+00:00,21.863013698630134,626.538965784291
2014-06-02 00:00:00+00:00,22.65753424657534,667.260159669021
2014-06-03 00:00:00+00:00,23.013698630136986,671.348575400471
2014-06-04 00:00:00+00:00,25.36986301369863,642.055652894989
2014-06-05 00:00:00+00:00,23.589041095890412,661.348221006457
2014-06-06 00:00:00+00:00,26.32876712328767,649.174448735342
2014-06-07 00:00:00+00:00,24.465753424657535,657.491754015786
2014-06-08 00:00:00+00:00,41.42465753424658,659.169023435859
2014-06-09 00:00:00+00:00,32.849315068493155,650.597167334884
2014-06-10 00:00:00+00:00,25.479452054794518,656.724655188855
2014-06-11 00:00:00+00:00,33.34246575342466,637.564452522189
2014-06-12 00:00:00+00:00,28.410958904109588,596.478601865419
2014-06-13 00:00:00+00:00,21.45205479452055,604.732318935248
2014-06-14 00:00:00+00:00,10.136986301369863,573.141396313358
2014-06-15 00:00:00+00:00,11.534246575342465,593.920477013976
2014-06-16 00:00:00+00:00,17.534246575342465,591.036048107085
2014-06-17 00:00:00+00:00,12.438356164383562,613.965632412383
2014-06-18 00:00:00+00:00,14.246575342465752,608.313569150799
2014-06-19 00:00:00+00:00,10.0,596.956806152859
2014-06-20 00:00:00+00:00,11.643835616438356,591.938977873436
2014-06-21 00:00:00+00:00,12.575342465753426,595.32859959483
2014-06-22 00:00:00+00:00,13.945205479452055,603.349486325387
2014-06-23 00:00:00+00:00,8.575342465753426,591.297419330408
2014-06-24 00:00:00+00:00,21.26027397260274,580.451965284948
2014-06-25 00:00:00+00:00,5.616438356164383,566.734044843783
2014-06-26 00:00:00+00:00,19.726027397260275,582.244195106148
2014-06-27 00:00:00+00:00,24.109589041095894,604.313184303073
2014-06-28 00:00:00+00:00,9.753424657534246,595.842643566275
2014-06-29 00:00:00+00:00,39.15068493150685,601.233282002367
2014-06-30 00:00:00+00:00,25.78082191780822,640.811450154161
2014-07-01 00:00:00+00:00,12.273972602739725,641.702926073277
2014-07-02 00:00:00+00:00,14.73972602739726,654.638678058191
2014-07-03 00:00:00+00:00,22.465753424657535,644.638854458211
2014-07-04 00:00:00+00:00,21.34246575342466,631.950545601913
2014-07-05 00:00:00+00:00,10.657534246575342,631.62802302674
2014-07-06 00:00:00+00:00,13.972602739726026,637.272241944862
2014-07-07 00:00:00+00:00,14.164383561643834,621.540798351775
2014-07-08 00:00:00+00:00,8.52054794520548,625.698704966266
2014-07-09 00:00:00+00:00,23.150684931506852,624.273645141518
2014-07-10 00:00:00+00:00,22.849315068493148,616.224397928506
2014-07-11 00:00:00+00:00,11.123287671232877,635.986130872417
2014-07-12 00:00:00+00:00,14.904109589041095,636.214094287588
2014-07-13 00:00:00+00:00,10.849315068493151,629.606558432338
2014-07-14 00:00:00+00:00,4.191780821917808,619.196062352768
2014-07-15 00:00:00+00:00,13.315068493150687,620.855859938569
2014-07-16 00:00:00+00:00,5.945205479452055,617.304554188424
2014-07-17 00:00:00+00:00,5.397260273972603,623.603995872464
2014-07-18 00:00:00+00:00,5.178082191780822,630.816186224942
2014-07-19 00:00:00+00:00,1.7808219178082192,630.706883563829
2014-07-20 00:00:00+00:00,3.287671232876712,624.458917838067
2014-07-21 00:00:00+00:00,4.931506849315069,620.145118753808
2014-07-22 00:00:00+00:00,7.397260273972603,618.977125810173
2014-07-23 00:00:00+00:00,15.123287671232877,619.182306571221
2014-07-24 00:00:00+00:00,9.178082191780822,603.513866536365
2014-07-25 00:00:00+00:00,2.4383561643835616,600.100180749828
2014-07-26 00:00:00+00:00,1.2602739726027397,593.917773411456
2014-07-27 00:00:00+00:00,2.8493150684931505,590.61497745839
2014-07-28 00:00:00+00:00,4.657534246575343,583.89966013582
2014-07-29 00:00:00+00:00,0.2328767123287671,583.062587976733
2014-07-30 00:00:00+00:00,1.0136986301369864,567.231362288795
2014-07-31 00:00:00+00:00,5.232876712328768,579.830029413032
2014-08-01 00:00:00+00:00,1.5890410958904109,594.711046101146
2014-08-02 00:00:00+00:00,7.36986301369863,588.869726840964
2014-08-03 00:00:00+00:00,0.9589041095890412,586.97038413595
2014-08-04 00:00:00+00:00,6.164383561643836,586.57096032065
2014-08-05 00:00:00+00:00,14.465753424657535,582.866688560504
2014-08-06 00:00:00+00:00,4.794520547945206,583.015130862117
2014-08-07 00:00:00+00:00,1.8904109589041096,587.179047747364
2014-08-08 00:00:00+00:00,3.095890410958904,590.191442838535
2014-08-09 00:00:00+00:00,4.246575342465754,589.219350407157
2014-08-10 00:00:00+00:00,1.7260273972602738,588.449022154351
2014-08-11 00:00:00+00:00,3.4246575342465757,572.045679467045
2014-08-12 00:00:00+00:00,1.7260273972602738,569.811335708352
2014-08-13 00:00:00+00:00,4.41095890410959,546.805810335522
2014-08-14 00:00:00+00:00,1.5068493150684934,510.156718963884
2014-08-15 00:00:00+00:00,2.4109589041095894,496.233374028826
2014-08-16 00:00:00+00:00,5.9452054794520555,519.06087957132
2014-08-17 00:00:00+00:00,14.136986301369863,497.474831467332
2014-08-18 00:00:00+00:00,1.3698630136986303,468.08021396563
2014-08-19 00:00:00+00:00,1.2876712328767126,487.42917292409
2014-08-20 00:00:00+00:00,6.904109589041095,512.044340970759
2014-08-21 00:00:00+00:00,0.3150684931506849,517.778434057431
2014-08-22 00:00:00+00:00,5.342465753424658,514.59782471031
2014-08-23 00:00:00+00:00,13.479452054794521,499.657053312828
2014-08-24 00:00:00+00:00,0.9589041095890412,511.160292865079
2014-08-25 00:00:00+00:00,2.9589041095890414,501.869427506357
2014-08-26 00:00:00+00:00,3.6986301369863015,513.379599590357
2014-08-27 00:00:00+00:00,0.3561643835616438,509.612131620481
2014-08-28 00:00:00+00:00,3.5068493150684934,506.007066984566
2014-08-29 00:00:00+00:00,0.2328767123287671,508.57481577692
2014-08-30 00:00:00+00:00,1.2054794520547947,499.407947826712
2014-08-31 00:00:00+00:00,6.5479452054794525,477.688738733479
2014-09-01 00:00:00+00:00,7.8356164383561655,472.973160142747
2014-09-02 00:00:00+00:00,0.0684931506849315,475.474055093567
2014-09-03 00:00:00+00:00,3.808219178082192,474.671099387455
2014-09-04 00:00:00+00:00,6.383561643835617,489.890391159088
2014-09-05 00:00:00+00:00,7.095890410958905,482.053870456277
2014-09-06 00:00:00+00:00,13.863013698630139,483.80253526825
2014-09-07 00:00:00+00:00,0.2054794520547945,480.056383527919
2014-09-08 00:00:00+00:00,0.6027397260273973,471.341300243033
2014-09-09 00:00:00+00:00,0.1780821917808219,473.066372072618
2014-09-10 00:00:00+00:00,1.3972602739726026,478.535387838512
2014-09-11 00:00:00+00:00,2.1369863013698627,477.954410626103
2014-09-12 00:00:00+00:00,0.1506849315068493,474.594874600928
2014-09-13 00:00:00+00:00,2.0,478.241302190543
2014-09-14 00:00:00+00:00,4.2465753424657535,476.766877968088
2014-09-15 00:00:00+00:00,0.5068493150684932,474.769636031563
2014-09-16 00:00:00+00:00,0.30136986301369867,466.358340553949
2014-09-17 00:00:00+00:00,2.5753424657534247,458.129441482918
2014-09-18 00:00:00+00:00,2.4657534246575343,424.669952869797
2014-09-19 00:00:00+00:00,0.0547945205479452,393.481893457727
2014-09-20 00:00:00+00:00,0.0410958904109589,408.57534378308
2014-09-21 00:00:00+00:00,1.452054794520548,399.217836682996
2014-09-22 00:00:00+00:00,0.136986301369863,404.873704609054
2014-09-23 00:00:00+00:00,2.8219178082191783,438.947355668582
2014-09-24 00:00:00+00:00,0.410958904109589,424.430837884176
2014-09-25 00:00:00+00:00,0.410958904109589,409.927956782504
2014-09-26 00:00:00+00:00,0.0821917808219178,404.14729148255
2014-09-27 00:00:00+00:00,0.0410958904109589,399.813748328334
2014-09-28 00:00:00+00:00,5.808219178082192,376.560802960476
2014-09-29 00:00:00+00:00,0.0,373.997968334147
2014-09-30 00:00:00+00:00,1.863013698630137,387.123640861054
2014-10-01 00:00:00+00:00,0.1095890410958904,382.78861753767
2014-10-02 00:00:00+00:00,0.1643835616438356,371.586368279984
2014-10-03 00:00:00+00:00,0.1095890410958904,359.669264705819
2014-10-04 00:00:00+00:00,0.30136986301369867,328.335546481091
2014-10-05 00:00:00+00:00,5.260273972602739,319.678225627371
2014-10-06 00:00:00+00:00,0.0410958904109589,327.188790776704
2014-10-07 00:00:00+00:00,0.2602739726027397,335.626958905614
2014-10-08 00:00:00+00:00,0.6027397260273972,353.177168921924
2014-10-09 00:00:00+00:00,0.684931506849315,363.679788520861
2014-10-10 00:00:00+00:00,0.5753424657534246,359.185342823022
2014-10-11 00:00:00+00:00,0.5342465753424658,360.922684734429
2014-10-12 00:00:00+00:00,0.6027397260273972,378.224559260695
2014-10-13 00:00:00+00:00,5.917808219178082,391.00521776464
2014-10-14 00:00:00+00:00,1.082191780821918,399.092928913598
2014-10-15 00:00:00+00:00,1.547945205479452,394.242616173952
2014-10-16 00:00:00+00:00,3.8356164383561646,381.771232207782
2014-10-17 00:00:00+00:00,0.8082191780821917,382.518126893721
2014-10-18 00:00:00+00:00,5.342465753424658,390.69972030731
2014-10-19 00:00:00+00:00,5.671232876712329,387.918443101786
2014-10-20 00:00:00+00:00,0.8493150684931506,380.724498350147
2014-10-21 00:00:00+00:00,1.1917808219178083,383.99956710736
2014-10-22 00:00:00+00:00,1.191780821917808,379.425962308557
2014-10-23 00:00:00+00:00,0.7397260273972603,358.063095977608
2014-10-24 00:00:00+00:00,0.4794520547945205,357.108255768815
2014-10-25 00:00:00+00:00,2.7397260273972606,345.563899466812
2014-10-26 00:00:00+00:00,0.8767123287671234,353.174317179687
2014-10-27 00:00:00+00:00,0.726027397260274,349.65252007376
2014-10-28 00:00:00+00:00,3.1506849315068495,353.459514003916
2014-10-29 00:00:00+00:00,0.2876712328767123,333.407201030262
2014-10-30 00:00:00+00:00,0.2602739726027397,344.874983953776
2014-10-31 00:00:00+00:00,3.0136986301369864,336.795815628418
2014-11-01 00:00:00+00:00,4.958904109589041,325.76687088625
2014-11-02 00:00:00+00:00,0.8082191780821919,323.971035419758
2014-11-03 00:00:00+00:00,0.1095890410958904,325.033517098761
2014-11-04 00:00:00+00:00,1.1506849315068495,329.684117461856
2014-11-05 00:00:00+00:00,3.287671232876712,338.871369253032
2014-11-06 00:00:00+00:00,6.958904109589042,349.721545517333
2014-11-07 00:00:00+00:00,15.863013698630137,342.081335394015
2014-11-08 00:00:00+00:00,5.095890410958903,344.781789353695
2014-11-09 00:00:00+00:00,1.0684931506849316,362.596847999539
2014-11-10 00:00:00+00:00,1.36986301369863,366.104286608767
2014-11-11 00:00:00+00:00,1.5068493150684932,368.054641890641
2014-11-12 00:00:00+00:00,2.8767123287671232,431.735207360928
2014-11-13 00:00:00+00:00,2.4246575342465753,419.011925020404
2014-11-14 00:00:00+00:00,2.5342465753424657,399.924890033398
2014-11-15 00:00:00+00:00,1.4383561643835616,375.73383703901
2014-11-16 00:00:00+00:00,7.671232876712329,391.629683724836
2014-11-17 00:00:00+00:00,1.7123287671232879,387.472106715449
2014-11-18 00:00:00+00:00,2.1643835616438354,373.191911287858
2014-11-19 00:00:00+00:00,1.1232876712328768,376.30648286953
2014-11-20 00:00:00+00:00,0.9863013698630136,356.92877164698
2014-11-21 00:00:00+00:00,0.589041095890411,350.585147053136
2014-11-22 00:00:00+00:00,1.2054794520547945,352.634566580835
2014-11-23 00:00:00+00:00,1.6986301369863013,367.85796571858
2014-11-24 00:00:00+00:00,2.410958904109589,376.02181221686
2014-11-25 00:00:00+00:00,1.5068493150684932,377.05923214442
2014-11-26 00:00:00+00:00,2.1232876712328768,369.119330053315
